FAQID,Question,Answer,Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,Freshdesk Properties
MF_159,How many bank accounts can I add for investments?,"Currently, we do not support any other bank other than your Federal Bank Account for investments.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_160,What is the taxation in High Growth funds?,All equity funds are taxed at 15% for short term (holding period less than 1 year) capital gains and 10% for long term (holding period more than 1 year) capital gains.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_161,How do I register myself for an SIP?,"Choose the mutual fund, amount, date and set up Auto-Pay to start a SIP in the app. After your SIP is set up, every month your investment in the chosen fund will be triggered automatically.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_162,How do I modify my SIP?,You can cancel the SIP through the Jupiter platform. You can then set up a new SIP in the same fund and choose the Amount and the date as per your requirement,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_163,I want to close my investment account? How can I do it?,"To close your investment account, you can simply withdraw the investments that you have made via the Jupiter money platform at any point in time.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_164,What is the Lock-In period for mutual funds?,The Lock-in period in mutual funds refers to the period during which the investor is prohibited from redeeming the units of the fund. ELSS are tax-saving mutual funds that have a lock-in period of 3 years.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_165,Will the lock-in of 3 years on ELSS SIP apply to all my SIP instalments?,"Yes, each SIP instalment will have a lock-in period of 3 years from the date of investment.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_166,What is Absolute Return?,"Absolute Return is a measure of your total gain/loss when compared to your total investment amount. The absolute return rate is calculated irrespective of the time period for which the investments are held. For example, if you invested Rs. 100 and the value of your investment now is Rs. 150, your absolute return is 50%.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_167,Can I use any other bank account to pay for a Habit?,You can only set up Habits using your Jupiter Federal account.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_168,Are ELSS tax-free?,"The redemption proceeds of ELSS are not tax-free. Overall long-term capital gains of up to Rs 1,00,000 a year are tax-free, and any gains above this limit attract a LTCG tax @ 10%",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_169,What happens to ELSS after 3 years?,"Once the lock-in period is over, you can either continue to stay invested or redeem your fund units.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_170,What is the applicable NAV for my non-Liquid fund investments?,"On working days, investments made before 2 PM will be processed as per the same day's NAV. On a non-working day, investments made will get the next working day's NAV.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_171,Why is auto-pay / standing instruction required for setting up an SIP?,"A standing instruction enables the bank to make monthly auto-payments on your behalf. With this, the bank sends the money to the mutual fund company every month for your SIP Investments automatically",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_172,I have multiple folios in the same fund/AMC. Is it a problem?,We show a consolidated fund-wise view of your investments. You can have multiple folios in the same fund/AMC.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_173,Why do some funds not allow SIP investments?,A mutual fund company can decide to stop taking new SIPs if they feel that it has become difficult for the fund's management to successfully deploy the assets in a portfolio while maintaining scheme objectives and category.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_174,How can I change bank account to Federal Bank for my existing investments?,You can change bank accounts for existing investments to Jupiter by logging into the MFCentral platform and using the change bank account service request option.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_175,What are the Asset Classes / Categories of Mutual Funds?,"There are multiple types of mutual fund schemes offered by various AMCs. Some of the major categories are: Equity: These are schemes that invest only in stocks. Debt: These schemes invest in fixed income instruments such as debentures (bonds), Treasury Bills and money market securities etc. Hybrid: These schemes invest in a mix of stocks and fixed income securities. Tax Saver: These are equity mutual funds that provide tax benefits under Section 80C of the Income Tax Act and have a lock-in period of 3 years. These ELSS funds invest in stocks. Gold: These are schemes that mainly invest in Gold ETFs. International Funds: These are schemes that invest in foreign/international stocks.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_176,How can I invest in Mutual Funds using Jupiter?,"""Follow these steps to invest in Mutual Funds:

Go to the Invest tab -> Click on 'Mutual Funds' to start exploring funds to invest in.""

Invest in Mutual Funds: https://app.jupiter.money/mutual-funds/explore",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_177,Can I invest more in Mutual Funds than my Jupiter bank balance?,You can invest more than the current account balance by adding money to your Jupiter account via UPI/NEFT. You will be prompted to deposit money if your account balance is lower than the investment amount entered by you.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_178,Where can I see my previous investment transactions?,You can go to the investment Dashboard and see the previous transactions under the All transactions section.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_179,What is the status of my Mutual fund redemption request?,You can go to the investment Dashboard and see the previous transactions under the All Transactions section.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_180,Where can I see my active SIPs?,"You can see all your active SIPs on the Active SIPs section in the investment Dashboard. To do this, click here: https://app.jupiter.money/mutual-funds/my-sips",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_181,Can I manually skip an instalment of a Habit?,"No, you cannot manually skip an instalment in any active Habit, instead you can cancel it.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_182,Who has set the minimum and maximum amount of investment for SIPs?,"The minimum and maximum amount for SIPs have been decided by the mutual fund company.

For unverified accounts, Jupiter sets an additional limit of Rs 5,000 on SIPs to minimise issues arising due to RBI mandated restrictions on such accounts.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_183,How can I add/change my nominee for mutual fund investments?,You can visit the MFCentral website and signup and then add and change the Nominee for your current investments.,Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_184,What is the status of my One-Time investment order?,"You can check the status of your One-Time Investment by going to the All transactions section on your investment Dashboard.

Select the order for which you want to check the status and see the details.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_185,I'm a NRI. Can I open an investment Account?,"Currently, an NRI cannot open an investment account on the Jupiter Money platform. We only support Resident Individual accounts.

Click here: https://app.jupiter.money/mutual-funds/explore",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_186,When will my Mutual Funds be unpledged?,"Once you pay off your entire loan amount, your pledged Mutual Funds will automatically be unpledged. This may take up to 4 working days.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_187,What is the status of my One-Time investment order?,"You can check the status of your One-Time Investment by going to the All transactions section on your investment Dashboard.

Select the order for which you want to check the status and see the details.",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
MF_188,I'm a NRI. Can I open an investment Account?,"Currently, an NRI cannot open an investment account on the Jupiter Money platform. We only support Resident Individual accounts.

Click here: https://app.jupiter.money/mutual-funds/explore",Chat Scripts,Email Scripts,Voice Scripts,https://sites.google.com/jupiter.money/jupiter-gurucool,PCIR,Freshdesk Properties
